220d84,127.0.0.1,GET,https://127.0.0.1:8000/css/custom.css,1742931866,4e1dee,404,request
4e1dee,127.0.0.1,GET,https://127.0.0.1:8000/css/custom.css,1742931866,,404,request
1afd68,127.0.0.1,GET,https://127.0.0.1:8000/img/secure-data.png,1742931866,0f47e1,404,request
0f47e1,127.0.0.1,GET,https://127.0.0.1:8000/img/secure-data.png,1742931866,,404,request
69aa53,127.0.0.1,GET,https://127.0.0.1:8000/font-awesome-4.7.0/css/font-awesome.min.css,1742931867,02ff00,404,request
02ff00,127.0.0.1,GET,https://127.0.0.1:8000/font-awesome-4.7.0/css/font-awesome.min.css,1742931867,,404,request
f7bfbd,127.0.0.1,GET,https://127.0.0.1:8000/img/fast-performance.png,1742931867,edd933,404,request
edd933,127.0.0.1,GET,https://127.0.0.1:8000/img/fast-performance.png,1742931867,,404,request
dbb68a,127.0.0.1,GET,https://127.0.0.1:8000/img/logo.png,1742931867,5abfcc,404,request
5abfcc,127.0.0.1,GET,https://127.0.0.1:8000/img/logo.png,1742931867,,404,request
84f7f8,127.0.0.1,GET,https://127.0.0.1:8000/img/reliable-support.png,1742931868,417df0,404,request
417df0,127.0.0.1,GET,https://127.0.0.1:8000/img/reliable-support.png,1742931868,,404,request
a3233e,127.0.0.1,GET,https://127.0.0.1:8000/css/aos.css,1742931868,c16ef0,404,request
c16ef0,127.0.0.1,GET,https://127.0.0.1:8000/css/aos.css,1742931868,,404,request
459ad7,127.0.0.1,GET,https://127.0.0.1:8000/img/banner-bk.jpg,1742931869,ef1751,404,request
ef1751,127.0.0.1,GET,https://127.0.0.1:8000/img/banner-bk.jpg,1742931869,,404,request
9000ba,127.0.0.1,GET,https://127.0.0.1:8000/,1742932043,,200,request
ef02be,127.0.0.1,GET,https://127.0.0.1:8000/css/custom.css,1742932044,949c0a,404,request
949c0a,127.0.0.1,GET,https://127.0.0.1:8000/css/custom.css,1742932044,,404,request
417888,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1742932044,5c20de,404,request
5c20de,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1742932044,,404,request
aad670,127.0.0.1,GET,https://127.0.0.1:8000/css/aos.css,1742932044,73cff2,404,request
73cff2,127.0.0.1,GET,https://127.0.0.1:8000/css/aos.css,1742932044,,404,request
03af73,127.0.0.1,GET,https://127.0.0.1:8000/img/logo.png,1742932045,f7cc3f,404,request
f7cc3f,127.0.0.1,GET,https://127.0.0.1:8000/img/logo.png,1742932045,,404,request
fdfd68,127.0.0.1,GET,https://127.0.0.1:8000/img/fast-performance.png,1742932045,e66de7,404,request
e66de7,127.0.0.1,GET,https://127.0.0.1:8000/img/fast-performance.png,1742932045,,404,request
970761,127.0.0.1,GET,https://127.0.0.1:8000/img/secure-data.png,1742932045,c9027e,404,request
c9027e,127.0.0.1,GET,https://127.0.0.1:8000/img/secure-data.png,1742932045,,404,request
6e9ede,127.0.0.1,GET,https://127.0.0.1:8000/font-awesome-4.7.0/css/font-awesome.min.css,1742932046,d45eb8,404,request
d45eb8,127.0.0.1,GET,https://127.0.0.1:8000/font-awesome-4.7.0/css/font-awesome.min.css,1742932046,,404,request
d4c2a1,127.0.0.1,GET,https://127.0.0.1:8000/img/reliable-support.png,1742932046,d01b2c,404,request
d01b2c,127.0.0.1,GET,https://127.0.0.1:8000/img/reliable-support.png,1742932046,,404,request
b2003f,127.0.0.1,GET,https://127.0.0.1:8000/img/banner-bk.jpg,1742932046,60139b,404,request
60139b,127.0.0.1,GET,https://127.0.0.1:8000/img/banner-bk.jpg,1742932046,,404,request
506245,127.0.0.1,GET,https://127.0.0.1:8000/,1742932271,,200,request
beed07,127.0.0.1,GET,https://127.0.0.1:8000/img/fast-performance.png,1742932272,a3c35d,404,request
a3c35d,127.0.0.1,GET,https://127.0.0.1:8000/img/fast-performance.png,1742932272,,404,request
423b34,127.0.0.1,GET,https://127.0.0.1:8000/img/reliable-support.png,1742932272,784ad0,404,request
784ad0,127.0.0.1,GET,https://127.0.0.1:8000/img/reliable-support.png,1742932272,,404,request
deb7c9,127.0.0.1,GET,https://127.0.0.1:8000/img/secure-data.png,1742932273,7b1ed3,404,request
7b1ed3,127.0.0.1,GET,https://127.0.0.1:8000/img/secure-data.png,1742932273,,404,request
e1768e,127.0.0.1,GET,https://127.0.0.1:8000/,1742932313,,200,request
c232ca,127.0.0.1,GET,https://127.0.0.1:8000/css/custom.css,1742932314,fa230e,404,request
fa230e,127.0.0.1,GET,https://127.0.0.1:8000/css/custom.css,1742932314,,404,request
a97c8d,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1742932314,7d0161,404,request
7d0161,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1742932314,,404,request
0b7119,127.0.0.1,GET,https://127.0.0.1:8000/font-awesome-4.7.0/css/font-awesome.min.css,1742932314,c767ae,404,request
c767ae,127.0.0.1,GET,https://127.0.0.1:8000/font-awesome-4.7.0/css/font-awesome.min.css,1742932315,,404,request
fa1562,127.0.0.1,GET,https://127.0.0.1:8000/img/secure-data.png,1742932315,1889be,404,request
1889be,127.0.0.1,GET,https://127.0.0.1:8000/img/secure-data.png,1742932315,,404,request
a2c1f4,127.0.0.1,GET,https://127.0.0.1:8000/img/fast-performance.png,1742932315,1409dc,404,request
1409dc,127.0.0.1,GET,https://127.0.0.1:8000/img/fast-performance.png,1742932315,,404,request
923693,127.0.0.1,GET,https://127.0.0.1:8000/img/reliable-support.png,1742932316,ecf045,404,request
ecf045,127.0.0.1,GET,https://127.0.0.1:8000/img/reliable-support.png,1742932316,,404,request
f1f71b,127.0.0.1,GET,https://127.0.0.1:8000/img/logo.png,1742932316,6bb8a0,404,request
6bb8a0,127.0.0.1,GET,https://127.0.0.1:8000/img/logo.png,1742932316,,404,request
23db04,127.0.0.1,GET,https://127.0.0.1:8000/css/aos.css,1742932316,85b007,404,request
85b007,127.0.0.1,GET,https://127.0.0.1:8000/css/aos.css,1742932316,,404,request
f056f6,127.0.0.1,GET,https://127.0.0.1:8000/img/banner-bk.jpg,1742932317,3d47d2,404,request
3d47d2,127.0.0.1,GET,https://127.0.0.1:8000/img/banner-bk.jpg,1742932317,,404,request
9426cf,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1742932322,,200,request
7f206a,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1742932370,,200,request
e5d4bd,127.0.0.1,GET,https://127.0.0.1:8000/,1742932372,,200,request
125719,127.0.0.1,GET,https://127.0.0.1:8000/css/custom.css,1742932373,ad8998,404,request
ad8998,127.0.0.1,GET,https://127.0.0.1:8000/css/custom.css,1742932373,,404,request
d20029,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1742932373,088f18,404,request
088f18,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1742932373,,404,request
40196e,127.0.0.1,GET,https://127.0.0.1:8000/font-awesome-4.7.0/css/font-awesome.min.css,1742932374,559397,404,request
559397,127.0.0.1,GET,https://127.0.0.1:8000/font-awesome-4.7.0/css/font-awesome.min.css,1742932374,,404,request
66562e,127.0.0.1,GET,https://127.0.0.1:8000/img/reliable-support.png,1742932374,c636f6,404,request
c636f6,127.0.0.1,GET,https://127.0.0.1:8000/img/reliable-support.png,1742932374,,404,request
047b63,127.0.0.1,GET,https://127.0.0.1:8000/css/aos.css,1742932374,9c6212,404,request
9c6212,127.0.0.1,GET,https://127.0.0.1:8000/css/aos.css,1742932374,,404,request
3c1902,127.0.0.1,GET,https://127.0.0.1:8000/img/secure-data.png,1742932375,6085c0,404,request
6085c0,127.0.0.1,GET,https://127.0.0.1:8000/img/secure-data.png,1742932375,,404,request
a7d4cd,127.0.0.1,GET,https://127.0.0.1:8000/img/fast-performance.png,1742932375,85f4f0,404,request
85f4f0,127.0.0.1,GET,https://127.0.0.1:8000/img/fast-performance.png,1742932375,,404,request
91897a,127.0.0.1,GET,https://127.0.0.1:8000/img/logo.png,1742932375,b218e1,404,request
b218e1,127.0.0.1,GET,https://127.0.0.1:8000/img/logo.png,1742932375,,404,request
3bf945,127.0.0.1,GET,https://127.0.0.1:8000/img/banner-bk.jpg,1742932376,769051,404,request
769051,127.0.0.1,GET,https://127.0.0.1:8000/img/banner-bk.jpg,1742932376,,404,request
fcf333,127.0.0.1,GET,https://127.0.0.1:8000/,1742932408,,200,request
cfa83c,127.0.0.1,GET,https://127.0.0.1:8000/css/custom.css,1742932408,e8586c,404,request
e8586c,127.0.0.1,GET,https://127.0.0.1:8000/css/custom.css,1742932408,,404,request
2009a9,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1742932409,8ffdbc,404,request
8ffdbc,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1742932409,,404,request
5196da,127.0.0.1,GET,https://127.0.0.1:8000/font-awesome-4.7.0/css/font-awesome.min.css,1742932409,556511,404,request
556511,127.0.0.1,GET,https://127.0.0.1:8000/font-awesome-4.7.0/css/font-awesome.min.css,1742932409,,404,request
30a6a3,127.0.0.1,GET,https://127.0.0.1:8000/img/secure-data.png,1742932409,eaeca5,404,request
eaeca5,127.0.0.1,GET,https://127.0.0.1:8000/img/secure-data.png,1742932410,,404,request
01b50c,127.0.0.1,GET,https://127.0.0.1:8000/img/logo.png,1742932410,53250e,404,request
53250e,127.0.0.1,GET,https://127.0.0.1:8000/img/logo.png,1742932410,,404,request
7a4f36,127.0.0.1,GET,https://127.0.0.1:8000/css/aos.css,1742932410,eca58e,404,request
eca58e,127.0.0.1,GET,https://127.0.0.1:8000/css/aos.css,1742932410,,404,request
5f7039,127.0.0.1,GET,https://127.0.0.1:8000/img/fast-performance.png,1742932411,49e4f6,404,request
49e4f6,127.0.0.1,GET,https://127.0.0.1:8000/img/fast-performance.png,1742932411,,404,request
f53284,127.0.0.1,GET,https://127.0.0.1:8000/img/reliable-support.png,1742932411,af650a,404,request
af650a,127.0.0.1,GET,https://127.0.0.1:8000/img/reliable-support.png,1742932411,,404,request
06ad4e,127.0.0.1,GET,https://127.0.0.1:8000/img/banner-bk.jpg,1742932411,c9d2bb,404,request
c9d2bb,127.0.0.1,GET,https://127.0.0.1:8000/img/banner-bk.jpg,1742932411,,404,request
7a7b62,127.0.0.1,GET,https://127.0.0.1:8000/,1742932475,,200,request
7835b7,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1742932476,1eba04,404,request
1eba04,127.0.0.1,GET,https://127.0.0.1:8000/css/bootstrap.min.css,1742932476,,404,request
b7c937,127.0.0.1,GET,https://127.0.0.1:8000/css/custom.css,1742932476,4200e1,404,request
4200e1,127.0.0.1,GET,https://127.0.0.1:8000/css/custom.css,1742932476,,404,request
3e8f3f,127.0.0.1,GET,https://127.0.0.1:8000/img/logo.png,1742932477,b3aa6f,404,request
b3aa6f,127.0.0.1,GET,https://127.0.0.1:8000/img/logo.png,1742932477,,404,request
b665e5,127.0.0.1,GET,https://127.0.0.1:8000/css/aos.css,1742932477,74f6d2,404,request
74f6d2,127.0.0.1,GET,https://127.0.0.1:8000/css/aos.css,1742932477,,404,request
f08be8,127.0.0.1,GET,https://127.0.0.1:8000/font-awesome-4.7.0/css/font-awesome.min.css,1742932477,456da8,404,request
456da8,127.0.0.1,GET,https://127.0.0.1:8000/font-awesome-4.7.0/css/font-awesome.min.css,1742932477,,404,request
06b4af,127.0.0.1,GET,https://127.0.0.1:8000/img/reliable-support.png,1742932478,1882e2,404,request
1882e2,127.0.0.1,GET,https://127.0.0.1:8000/img/reliable-support.png,1742932478,,404,request
30f79d,127.0.0.1,GET,https://127.0.0.1:8000/img/secure-data.png,1742932478,42dcb9,404,request
42dcb9,127.0.0.1,GET,https://127.0.0.1:8000/img/secure-data.png,1742932478,,404,request
a3ca96,127.0.0.1,GET,https://127.0.0.1:8000/img/fast-performance.png,1742932478,32ed99,404,request
32ed99,127.0.0.1,GET,https://127.0.0.1:8000/img/fast-performance.png,1742932478,,404,request
e9e535,127.0.0.1,GET,https://127.0.0.1:8000/img/banner-bk.jpg,1742932479,931f1b,404,request
931f1b,127.0.0.1,GET,https://127.0.0.1:8000/img/banner-bk.jpg,1742932479,,404,request
b90bf2,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742932651,,200,request
45173b,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742933811,,200,request
4cd6e9,127.0.0.1,GET,https://127.0.0.1:8000/img/reliable-support.png,1742933813,c363c3,404,request
c363c3,127.0.0.1,GET,https://127.0.0.1:8000/img/reliable-support.png,1742933813,,404,request
67130b,127.0.0.1,GET,https://127.0.0.1:8000/img/fast-performance.png,1742933813,502e0b,404,request
502e0b,127.0.0.1,GET,https://127.0.0.1:8000/img/fast-performance.png,1742933813,,404,request
76fbdc,127.0.0.1,GET,https://127.0.0.1:8000/img/secure-data.png,1742933814,54a2b1,404,request
54a2b1,127.0.0.1,GET,https://127.0.0.1:8000/img/secure-data.png,1742933814,,404,request
4bea28,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1742934320,,200,request
df6816,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742934321,13a25c,500,request
13a25c,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742934321,,500,request
dad63c,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742934368,ec51cf,500,request
ec51cf,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742934368,,500,request
843a8f,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742937541,,200,request
acbe6f,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1742937547,91fc54,500,request
91fc54,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1742937547,,500,request
a035df,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1742937710,,200,request
e467d2,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742937713,8c0a10,500,request
8c0a10,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742937713,,500,request
48b007,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742937737,2fd1d3,500,request
2fd1d3,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742937737,,500,request
bcf79a,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742937755,1602f6,500,request
1602f6,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742937755,,500,request
529a43,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742937787,031496,500,request
031496,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742937787,,500,request
2fa6c6,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742937836,,200,request
6cdc30,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742937851,a3ae38,500,request
a3ae38,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742937851,,500,request
29285f,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742937954,,200,request
1025d0,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742938094,,200,request
b8a0ae,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1742938094,5236ad,404,request
5236ad,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1742938094,,404,request
2bd286,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742938324,,200,request
f19d8d,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742938576,,200,request
a174e6,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742938658,,200,request
7d684a,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742938672,,200,request
7d154f,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742938764,,200,request
f69518,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742938777,,200,request
82b5f6,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1742938779,,200,request
777d98,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742938866,fe0d50,500,request
fe0d50,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742938866,,500,request
bf32b8,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742938964,23df59,500,request
23df59,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742938964,,500,request
79eb1f,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1742938966,,200,request
22fb19,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1742938969,,200,request
835fde,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742938974,0e65bc,500,request
0e65bc,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742938974,,500,request
963be7,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742939103,12eb9b,500,request
12eb9b,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742939103,,500,request
8ce959,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742939275,,200,request
f8ec06,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742939295,,200,request
f06371,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742939309,,200,request
a22a7a,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742939321,,200,request
646070,127.0.0.1,GET,https://127.0.0.1:8000/performanceequipe,1742998297,,200,request
e0ba0b,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742998298,,200,request
0b8fd0,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742998299,,200,request
245585,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742998299,,200,request
113775,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742998927,,200,request
919b31,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742998927,,200,request
3a9242,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999011,,200,request
45857d,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999014,,200,request
84fa90,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999032,691348,500,request
691348,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999032,,500,request
3ce8fd,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999129,,200,request
ff8598,127.0.0.1,POST,https://127.0.0.1:8000/tournois/2/delete,1742999224,,303,request
4cfc7b,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999224,,200,request
8f6a93,127.0.0.1,GET,https://127.0.0.1:8000/tournois/8,1742999229,,200,request
aff4b8,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999379,f06130,500,request
f06130,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999379,,500,request
9e8daa,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999409,ebcb9c,500,request
ebcb9c,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999409,,500,request
4141d0,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999421,7be1aa,500,request
7be1aa,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999421,,500,request
f29d6e,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999500,f9af59,500,request
f9af59,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999500,,500,request
6f10a8,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999628,12c817,500,request
12c817,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999628,,500,request
b4487b,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999755,,200,request
f1a99f,127.0.0.1,GET,https://127.0.0.1:8000/tournois/new,1742999771,,200,request
36a869,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999915,,200,request
fcefe5,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1742999933,,200,request
f02112,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743003016,,200,request
2d8981,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743003095,,200,request
391f9b,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743003327,,200,request
920080,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743003352,,200,request
297c87,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743003435,,200,request
437b13,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743003558,,200,request
d5dfe8,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743003582,,200,request
75141a,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743003760,,200,request
eb046b,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743003926,,200,request
39a628,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743004148,9bf38b,500,request
9bf38b,127.0.0.1,GET,https://127.0.0.1:8000/tournois,1743004148,,500,request
